FR0011347590;BPCEGP 2 04/24/18;
FR0011408681;BPCEGP 1 5/8 02/08/17;
FR0011915321;BPCEGP 1 3/8 05/22/19;
FR0012454437;BPCEGP 0 3/4 01/22/20;
FR0011512417;BPGFP 1 1/2 06/07/16;
XS0547796077;BPLN 3.83 10/06/17;
XS0633014427;BPLN 3.472 06/01/16;
XS0747744232;BPLN 2.994 02/18/19;
PTBRIHOM0001;BRCORO 4 1/2 12/05/16;
PTBSSGOE0009;BRCORO 6 7/8 04/02/18;
XS1050665386;BREPW 2 3/8 04/01/19;
XS0882166282;BRF 2 1/2 01/31/18;
XS1075430741;BRITEL 1 1/8 06/10/19;
XS0615238044;BXBAU 4 5/8 04/20/18;
DE000BLB6DK1;BYLAN 4 3/4 02/05/18;
DE000BLB6DU0;BYLAN 4.9 09/28/18;
DE000BLB6EE2;BYLAN 5 04/21/17;
DE000BLB5KW3;BYLAN 5 1/2 06/25/18;
DE000BLB5NS5;BYLAN 5 1/4 01/15/19;
DE000BLB5NW7;BYLAN 5.1 01/16/17;
DE000BLB5NX5;BYLAN 5 1/4 01/16/18;
XS0969350999;MRDGF 3.779 09/11/18;
DE000BLB59A4;BYLAN 4 3/4 03/20/19;
DE000BLB59J5;BYLAN 4 04/11/16;
DE000BLB6GS7;BYLAN 4 1/8 09/26/16;
DE000BLB6174;BYLAN 4 11/20/17;
DE000BLB06P3;BYLAN 3 3/4 01/18/19;
DE000BLB1AT9;BYLAN 3 1/2 06/16/17;
XS0491922828;BZLNZ 4 03/08/17;
XS0935287275;BZLNZ 1 1/4 05/23/18;
XS0197646218;C 5 08/02/19;
XS0273437169;C 4 3/8 11/02/18;
XS0284710257;C 4 3/8 01/30/17;
XS0880285977;CITI 1.75 28/01/2018;
ES0340609157;CABKSM 3.964 01/30/18;
ES0340609199;CABKSM 3 1/8 05/14/18;
ES0340609215;CABKSM 2 1/2 04/18/17;
FR0010394478;CAFP 4 3/8 11/02/16;
XS0430676568;CAFP 4.678 06/29/17;
XS0694766279;CAFP 5 1/4 10/24/18;
XS0866278921;CAFP 1 7/8 12/19/17;
XS0934191114;CAFP 1 3/4 05/22/19;
ES0314970239;CAIXAB 2 3/8 05/09/19;
FR0011149954;CAPFP 5 1/4 11/29/16;
XS0302816672;CARGIL 4 7/8 05/29/17;
XS0823954580;CARGIL 1 7/8 09/04/19;
XS0548805299;CARLB 3 3/8 10/13/17;
XS0800572454;CARLB 2 5/8 07/03/19;
IT0004543127;CARPP 5 08/01/16;
IT0005012957;CARPP 2 1/2 04/11/18;
XS0443708242;CBAAU 5 1/2 08/06/19;
XS0465601754;CBAAU 4 1/4 11/10/16;
XS0490013801;CBAAU 4 3/8 02/25/20;
XS0613920502;CBAAU 4 1/4 04/06/18;
XS0881511868;CBAAU 1 5/8 02/04/19;
XS1185597975;CCB 1 1/2 02/11/20;
BE6258119674;CCBGBB 2 1/4 09/26/18;
BE6266619319;CCBGBB 1 1/8 05/22/17;
XS0557992889;CCCI 4 01/12/18;
XS0544714750;CCE 3 1/8 09/29/17;
XS0810720515;CCE 2 12/05/19;
XS0466300257;CCHLN 4 1/4 11/16/16;
FR0011178938;CDEE 4 1/4 02/24/18;
XS0641963839;CESDRA 4 1/2 06/24/16;
XS0807706006;CESDRA 4 1/8 07/23/19;
XS0630397213;CEZCP 3 5/8 05/27/16;
FR0010115899;CFNG 4 3/4 10/04/16;
FR0010490235;CMARK 5 06/28/17;
FR0010664599;CMARK 6 3/4 09/18/18;
FR0011181130;CMARK 4 1/2 01/23/17;
DE000CZ226Y9;CMZB 3 7/8 03/22/17;
DE000CZ31PQ7;CMZB 4 03/14/17;
DE000CZ40HY9;CMZB 3 5/8 07/10/17;
FR0010850719;COFP 4.379 02/08/17;
FR0010893396;Amundi ETF FTSE Mib UCITS ETF;
XS0953199634;CONGR 3 07/16/18;
XS0972719412;CONGR 2 1/2 03/20/17;
XS0550979842;LIFP 4 5/8 01/22/18;
XS0860567477;COVBS 2 1/4 12/04/17;
XS0741004062;CPGLN 3 1/8 02/13/19;
XS0736488585;CRHID 5 01/25/19;
XS0321334442;CS 5 1/8 09/18/17;
XS0444030646;CS 4 3/4 08/05/19;
XS0480903466;CS 3 7/8 01/25/17;
XS1074053130;CS 1 3/8 11/29/19;
XS1140476604;CS 0 5/8 11/20/18;
XS0375220588;DAAFIN 6.5872 07/09/18;
DE000A1C9VQ4;DAIGR 4 1/8 01/19/17;
DE000A1MA9V5;DAIGR 2 05/05/17;
DE000A1MLXN3;DAIGR 2 5/8 04/02/19;
DE000A1PGQY7;DAIGR 2 1/8 06/27/18;
DE000A1R0TN7;DAIGR 1 3/4 01/21/20;
DE000A1R0683;DAIGR 1 07/08/16;
DE000A1X3GC3;DAIGR 1 1/2 11/19/18;
XS0751166835;DANBNK 3 7/8 02/28/17;
XS0974372467;DANBNK 3 7/8 10/04/23;
DE000DB5S5U8;DB 5 1/8 08/31/17;
XS0164831843;DBHNGR 4 3/4 03/14/18;
XS0205790214;DBHNGR 4 1/4 11/23/16;
XS0275636438;DBHNGR 4 01/16/17;
XS0311212723;DBHNGR 5 07/24/19;
DE000A0T7J03;DBHNGR 4 7/8 03/12/19;
XS0457145430;DBHNGR 3 5/8 10/16/17;
XS0642351505;DBHNGR 2 7/8 06/30/16;
XS1117504750;DBJJP 0 1/4 10/06/17;
DE000A1R1BC6;DBOERS 1 1/8 03/26/18;
XS0640936067;DE 3 1/4 06/22/16;
XS0953182317;DE 1 1/2 07/16/18;
FR0011413863;DECFP 2 02/08/18;
DE000DK0D396;DEKA 0.35 02/12/18;
BE0002189554;ADNA 3 1/8 02/27/20;
XS1069539374;DGELN 1 1/8 05/20/19;
FR0000487217;DGFP 5 7/8 10/09/16;
FR0000473993;DGFP 5 1/4 04/30/18;
FR0010737882;DGFP 7 3/8 03/20/19;
FR0011119775;DGFP 4 09/24/18;
FR0011164888;DGFP 4 1/8 02/20/17;
XS1088135634;DIASM 1 1/2 07/22/19;
XS0559434351;DLNA 4 1/4 11/17/17;
XS0754846235;DNBNO 4 3/4 03/08/22;
XS0761320208;DNBNO 2 3/4 03/21/17;
XS0974373515;DNBNO 3 09/26/23;
XS0473787025;DONGAS 4 12/16/16;
XS0943371194;DONGAS 4 7/8 07/08/13;
DE000A0N38X5;DPB 4.2 11/21/16;
XS0795872901;DPWGR 1 7/8 06/27/17;
XS0977500767;DPWGR 1 1/2 10/09/18;
XS0326230181;DSM 5 1/4 10/17/17;
XS0993228294;DSM 1 3/4 11/13/19;
XS0166179381;DT 6 5/8 03/29/18;
DE000A0GTCB9;DT 4 3/4 05/31/16;
DE000A0T5X07;DT 6 01/20/17;
XS0850057588;DT 2 10/30/19;
XS0822316765;DVB 2 1/2 08/30/17;
XS0937197431;DVB 1 5/8 05/28/18;
XS1135782628;DVB 0 7/8 11/11/19;
XS1166863339;DVB 0 1/2 01/15/18;
DE000DZ1G4N3;DZBK 4 3/4 02/21/18;
FR0010948562;EDENFP 3 5/8 10/06/17;
FR0000487258;EDF 5 1/2 10/25/16;
FR0010369587;RTEFRA 4 1/8 09/27/16;
XS0342783692;EDF 5 02/05/18;
FR0010660043;RTEFRA 5 1/8 09/12/18;
FR0011401736;EDF 4 1/4 PERP;
XS0557897203;EDFFP 3 7/8 11/10/17;
XS0256997007;EDPPL 4 5/8 06/13/16;
XS0435879605;EDPPL 4 3/4 09/26/16;
XS0831842645;EDPPL 5 3/4 09/21/17;
XS1057345651;EDPPL 2 5/8 04/15/19;
BE0119550466;ELIASO 5 1/4 05/13/19;
BE6000105732;ELIASO 5 5/8 04/22/16;
XS0836360254;ELIAV 2 1/4 10/04/19;
XS0271757832;ENBW 4 1/4 10/19/16;
XS0399861086;ENBW 6 7/8 11/20/18;
XS0674277933;ENBW 7 3/8 04/02/72;
XS0170343247;ENELIM 4 3/4 06/12/18;
XS0306644344;ENELIM 5 1/4 06/20/17;
XS0592695000;SEB 4 1/4 02/21/18;
XS0647288140;ENELIM 4 1/8 07/12/17;
XS0695401801;ENELIM 5 3/4 10/24/18;
IT0004794142;ENELIM 4 7/8 02/20/18;
XS0842659343;ENELIM 3 5/8 04/17/18;
FR0010326975;ENFP 4 3/4 05/24/16;
FR0010853226;ENFP 4 02/12/18;
FR0010957662;ENFP 3.641 10/29/19;
XS0834643727;ENGSM 4 1/4 10/05/17;
XS0331141332;ENI SPA 4.75% 11/17;
XS0451457435;ENIIM 4 1/8 09/16/19;
XS0563739696;ENIIM 3 1/2 01/29/18;
IT0004760655;ENIIM 4 7/8 10/11/17;
XS0741137029;ENIIM 4 1/4 02/03/20;
XS0148579153;EOANGR 6 3/8 05/29/17;
XS0322977223;EOANGR 5 1/2 10/02/17;
XS0783933350;EPERGY 5 7/8 11/01/19;
XS0808636244;EPERGY 4 3/8 05/01/18;
XS0616431689;ERSTBK 4 1/4 04/12/16;
XS0765299655;ERSTBK 3 3/8 03/28/17;
XS0993272862;ERSTBK 1 7/8 05/13/19;
XS0827573766;ESBIRE 6 1/4 09/11/17;
XS0856023493;ESBIRE 4 3/8 11/21/19;
XS0763379343;ESTONE 4 1/4 10/02/18;
FR0010877183;ETLFP 4 1/8 03/27/17;
FR0011164664;ETLFP 5 01/14/19;
FR0011660596;ETLFP 2 5/8 01/13/20;
DE000A0DLU69;EWE 4 7/8 10/14/19;
XS0300900478;EXOIM 5 3/8 06/12/17;
XS0482908091;EXPNLN 4 3/4 02/04/20;
XS0838847381;F 2 7/8 10/03/17;
XS0888827333;F 1 7/8 05/12/16;
XS0933505967;F 1 3/4 05/21/18;
XS0969570687;F 1 5/8 09/09/16;
XS1035001921;F 1 7/8 04/18/19;
BE0931376793;FBAVP 4 1/4 03/23/21;
BE0932372080;FBAVP 4 3/8 02/01/17;
FR0011345545;FDRFP 3 7/8 01/16/18;
XS0879082914;FERSM 3 3/8 01/30/18;
XS0982584004;FCABNK 4 10/17/18;
XS1021817355;FCABNK 2 7/8 01/26/18;
XS1057487875;FCABNK 2 5/8 04/17/19;
XS1111858756;FCABNK 2 10/23/19;
XS0490093480;FIDINT 6 7/8 02/24/17;
XS1088274169;FIREIT 1 3/4 07/16/19;
XS1144492532;FIREIT 1 1/8 01/02/20;
FR0011052075;FLYFP 4 5/8 05/25/16;
FR0011361070;FLYFP 3 1/2 11/28/17;
FR0011043124;FRFP 4 7/8 05/11/18;
FR0000489908;FRPTT 5 3/8 07/05/17;
FR0010096941;FRPTT 4 3/4 07/08/19;
FR0010586081;FRPTT 4 1/2 02/27/18;
XS0258428712;FUMVFH 4 1/2 06/20/16;
XS0418729934;FUMVFH 6 03/20/19;
XS1084838496;GARAN 3 3/8 07/08/19;
XS0436928872;GASSM 6 3/8 07/09/19;
XS0458748851;GASSM 4 3/8 11/02/16;
XS0479542580;GASSM 4 1/2 01/27/20;
XS0587411595;GASSM 5 5/8 02/09/17;
XS0627188468;GASSM 5 3/8 05/24/19;
XS0741942576;GASSM 5 02/13/18;
XS0829360923;GASSM 6 01/27/20;
XS0843300947;GASSM 4 1/8 04/24/17;
XS0922865760;GASSM 2.31 04/25/17;
XS0276455937;GAZPRU 5.136 03/22/17;
XS0290581569;GAZPRU 5.44 11/02/17;
XS0327237136;GAZPRU 6.605 02/13/18;
XS0805582011;GAZPRU 3.755 03/15/17;
XS0954912514;GAZPRU 3.7 07/25/18;
DE000A1R0TU2;GBFGR 2 3/8 12/07/19;
FR0010757252;GDCHU 4 3/8 05/20/19;
XS0272770396;GE 4 1/8 10/27/16;
XS0319639232;GE 5 1/2 09/15/67;
XS0340180149;GE 5 3/8 01/16/18;
XS0385688097;GE 6 01/15/19;
XS0453908377;GE 5 3/8 01/23/20;
XS0491042353;GE 4 1/4 03/01/17;
XS0491211644;GE 5 1/2 09/15/67;
XS0491212451;GE 4 5/8 09/15/66;
XS0612837657;GE 3,75 % 04/04/2016;
XS0794230507;GE 2 7/8 06/18/19;
XS0874839086;GE 1 5/8 03/15/18;
XS0925519380;GE 1 05/02/17;
DE000A1KQ1M5;GEAGP 4 1/4 04/21/16;
FR0011233337;GFCFP 4 3/4 04/11/19;
XS0777017376;G4S INTL FINANCE PLC;
XS0862010625;G4S FINANCE 12/2018;
XS0305188533;GLENLN 5 1/4 06/13/17;
XS0495973470;GLENLN 5 1/4 03/22/17;
XS0857214968;GLENLN 1 1/2 05/19/16;
XS0911806692;GOOEUR 3 1/8 04/03/18;
XS0255244112;GS 4 1/2 05/23/16;
XS0284727814;GS 4 1/2 01/30/17;
XS0361975443;GS 6 3/8 05/02/18;
XS0459410782;GS 5 1/8 10/23/19;
XS0494996043;GS 4 3/8 03/16/17;
XS0335134705;GSK 5 5/8 12/13/17;
XS1147600305;GSK 0 5/8 12/02/19;
XS0617785943;GSWITC 5 1/2 04/18/18;
FR0000472334;ENGIFP 5 1/8 02/19/18;
FR0010678185;ENGIFP 6 7/8 01/24/19;
FR0010952739;ENGIFP 2 3/4 10/18/17;
FR0011147305;ENGIFP 3 1/8 01/21/20;
FR0011261916;ENGIFP 2 1/4 06/01/18;
FR0011289222;ENGIFP 1 1/2 07/20/17;
FR0011531714;ENGIFP 3 7/8 PERP;
FR0011942226;ENGIFP 3 PERP;
XS0626028566;GXIGR 5 05/19/18;
XS0758419658;HEIANA 2 1/2 03/19/19;
XS0875513268;HELLA 2 3/8 01/24/20;
XS0511389453;HERAEU 4 05/29/17;
XS0471071133;HERIM 4 1/2 12/03/19;
DE000HLB1QE1;HESLAN 4 1/2 02/04/19;
DE000HLB16F0;HESLAN 3 1/8 07/30/18;
DE000HLB16L8;HESLAN 2 1/2 08/23/16;
DE000HLB1609;HESLAN 2 7/8 09/29/17;
DE000HLB17K8;HESLAN 3 3/8 03/18/16;
DE000WLB43N7;HESLAN 4 1/4 05/20/16;
DE000WLB43R8;HESLAN 3.4 05/24/17;
DE000HLB3FF7;HESLAN 2 3/4 12/15/17;
DE000HLB3FJ9;HESLAN 2 1/4 01/31/17;
DE000HLB3FV4;HESLAN 2 1/8 04/04/17;
DE000HLB0QP9;HESLAN 2 12/10/18;
DE000HLB0QN4;HESLAN 1 5/8 12/08/16;
DE000HLB0VD5;HESLAN 1 1/4 11/14/17;
XS0834382151;HMSOLN 2 3/4 09/26/19;
XS0967299016;HNDA 1 7/8 09/04/19;
XS0550634355;HOFP 2 3/4 10/19/16;
XS0906792014;HOFP 1 5/8 03/20/18;
XS0188853526;HSBC 5.13 PERP;
XS0257496694;HSBC 4 1/2 06/14/16;
XS0302868475;HSBC 4 7/8 05/30/17;
XS0353643744;HSBC 6 1/4 03/19/18;
XS0433028254;HSBC 6 06/10/19;
XS0470370932;HSBC 3 3/4 11/30/16;
XS0558893094;HSBC 3 1/8 11/15/17;
FR0011149947;VALLOUREC 4.25%02/17;
XS0695461458;HSBC 3 7/8 10/24/18;
FR0011391580;HSBC 1 7/8 01/16/20;
XS0969636371;HSBC 3 3/8 01/10/24;
FR0011645845;HSBC 1 5/8 12/03/18;
DE000HSH35M8;HSHN 2 06/21/17;
DE000HSH4L33;HSHN 3 10/17/18;
DE000HSH4VR4;HSHN 0 3/4 05/20/16;
DE000HSH4VQ6;HSHN 0 3/4 06/22/16;
XS0268587127;HUWHY 4 5/8 09/21/16;
XS0466303194;CKHH 4 3/4 11/14/16;
XS0790010747;CKHH 2 1/2 06/06/17;
XS0930010524;CKHH 3 3/4 PERP;
XS0921670385;HYNOE 1 5/8 04/23/18;
XS1041793123;IAPLN 3 1/8 03/06/19;
XS0362224841;IBESM 5 5/8 05/09/18;
XS0548801207;IBESM 3 1/2 10/13/16;
XS0767977811;IBESM 4 1/4 10/11/18;
XS0829209195;IBESM 4 1/2 09/21/17;
XS0808632763;IBESM 5 3/4 PERP;
XS0856023147;IBM 1 3/8 11/19/19;
FR0011577170;ICADFP 2 1/4 01/30/19;
XS0495913229;IIILN 5 5/8 03/17/17;
XS0645669200;IMBLN 4 1/2 07/05/18;
XS0715437140;IMBLN 5 12/02/19;
NL0000122489;INTNED 5 1/4 06/07/19;
XS0250306643;INTNED 4 1/8 04/11/16;
XS0303396062;INTNED 4 3/4 05/31/17;
XS0366066149;INTNED 6 1/8 05/29/23;
XS0629960302;INTNED 3 7/8 05/24/16;
XS0725405228;INTNED 4 12/23/16;
XS0767706111;INTNED 3 1/4 04/03/19;
XS0895722071;INTNED 1 7/8 02/27/18;
XS1080078428;INTNED 1 1/4 12/13/19;
XS0542591580;INVSA 3 1/4 09/17/18;
XS0304508921;ISPIM 4 3/4 06/15/17;
XS0467864160;ISPIM 3 3/4 11/23/16;
XS0486454530;ISPIM 4 3/8 02/12/20;
XS0555977312;ISPIM 4 11/08/18;
IT0004682545;ISPIM 4.2 03/03/17;
XS0741977796;ISPIM 2 1/4 01/22/20;
XS0788138906;ISPIM 2 1/4 11/22/17;
XS0829329506;ISPIM 4 1/8 09/19/16;
XS0842828120;ISPIM 4 3/8 10/15/19;
XS0852993285;ISPIM 4 11/09/17;
XS0997333223;ISPIM 3 01/28/19;
XS1168003900;ISPIM 1 1/8 01/14/20;
XS0972240997;ISPVIT 5.35 09/18/18;
XS1145526585;ISSDC 1 1/8 01/09/20;
XS0329522246;JNJ 4 3/4 11/06/19;
XS0274112076;JPM 4 3/8 11/30/21;
XS0856977144;JPM 1 7/8 11/21/19;
XS0605440345;KBC 5 03/16/16;
XS0764303490;KBC 4 1/2 03/27/17;
XS0820869948;KBC 3 08/29/16;
XS0969365591;KBC 2 1/8 09/10/18;
BE0002479542;KBCBB 2 3/8 11/25/24;
FR0011236983;KERFP 3 1/8 04/23/19;
FR0011584929;KERFP 1 7/8 10/08/18;
FR0010410068;KNFP 4 1/8 01/20/17;
FR0122459979;KNFP 1.43 06/12/19;
FR0000583155;KNFP 7 3/4 06/01/19;
XS0981596819;KORGAS 2 3/8 04/15/19;
XS0411850075;KPN 7 1/2 02/04/19;
ES0314100076;KUTXAB 4.4 03/01/16;
XS0842560640;LANSNA 2 7/8 10/17/16;
XS0940685091;LANSNA 3 1/8 06/05/18;
XS0245578553;LANTIR 3 5/8 03/01/16;
XS0468940068;LBBER 5 7/8 11/25/19;
FR0010301705;LIFP 4 1/4 03/16/16;
FR0010885160;LIFP 4 04/13/17;
FR0011321405;LIFP 2 3/4 09/17/19;
XS0259604329;LINGR 7 3/8 07/14/66;
XS0297699588;LINGR 4 3/4 04/24/17;
XS0718526790;LINGR 3 1/8 12/12/18;
XS0790015548;LINGR 1 3/4 06/11/19;
XS0997829519;LINHLD 3 7/8 11/28/18;
XS0435070288;LLOYDS 6 3/8 06/17/16;
XS0449361350;LLOYDS 5 3/8 09/03/19;
XS0717735400;LLOYDS 11 7/8 12/16/21;
XS0740795041;LLOYDS 4 5/8 02/02/17;
XS0980066996;LLOYDS 1 7/8 10/10/18;
XS0307504547;ERICB 5 3/8 06/27/17;
XS0829290708;LPTY 2 1/2 09/19/16;
XS0984200617;LPTY 2 3/8 04/23/19;
FR0010859686;LRFP 4 1/4 02/24/17;
FR0011022623;LRFP 4 3/8 03/21/18;
XS0758640279;LUXIM 3 5/8 03/19/19;
XS0629645531;LXSGR 4 1/8 05/23/18;
XS0563106730;MAERSK 4 3/8 11/24/17;
XS0821175717;MAERSK 3 3/8 08/28/19;
XS0794990050;MAN 4 1/2 06/22/18;
XS0429612566;MANGR 7 1/4 05/20/16;
XS0756457833;MANGR 2 1/8 03/13/17;
ES0000012932;SPGB 4.2 01/31/37;
ES00000120N0;SPGB 4.9 07/30/40;
ES00000121S7;SPGB 4.7 07/30/41;
ES00000122E5;SPGB 4.65 07/30/25;
ES00000123C7;SPGB 5.9 07/30/26;
ES00000124C5;SPGB 5.15 10/31/28;
ES00000124H4;SPGB 5.15 10/31/44;
ES00000126D8;SPGB 4 10/31/64;
ES00000126Z1;SPGB 1.6 04/30/25;
ES0000011868;SPGB 6 01/31/29;
XS0470632646;AALLN 4 3/8 12/02/16;
XS0789283792;AALLN 2 3/4 06/07/19;
XS0830380639;AALLN 2 1/2 09/18/18;
XS0995039806;AALLN 1 3/4 11/20/17;
XS1052677207;AALLN 1 3/4 04/03/18;
XS0873691884;SANUK 1 3/4 01/15/18;
XS1136183537;SANUK 0 7/8 01/13/20;
XS0763122578;ABBNVX 2 5/8 03/26/19;
ES0211845211;ABESM 5 1/8 06/12/17;
ES0211845237;ABESM 4 5/8 10/14/16;
BE0934985020;ABIBB 8 5/8 01/30/17;
BE6000782712;ABIBB 4 04/26/18;
BE6243181672;ABIBB 1 1/4 03/24/17;
BE6243180666;ABIBB 2 12/16/19;
FR0011033232;MCFP 4 04/06/18;
XS1003251011;MDLZ 1 1/8 01/26/17;
DE000A1C92S3;MEOGR 4 1/4 02/22/17;
DE000A1MA9K8;MEOGR 3 3/8 03/01/19;
XS0863116231;MEOGR 2 1/4 05/11/18;
FR0011223692;MERYFP 4 1/8 03/26/19;
XS0300966495;MET 4 5/8 05/16/17;
XS0834640541;MET 2 3/8 09/30/19;
XS0838968849;METSO 2 3/4 10/04/19;
XS0893363258;MINGNO 2 1/8 02/21/18;
XS1069518451;MINGNO 1 1/2 05/20/19;
XS0794392588;MLFP 2 3/4 06/20/19;
XS0499542396;MONDI FIN 5,75% 0317;
IT0004695372;MONTE 4 03/18/16;
XS0561875450;MOTOPG 3 3/4 11/29/17;
XS0742069643;MOTOPG 3 1/4 11/30/18;
XS0972491723;MQGAU 2 1/2 09/18/18;
XS1109743960;MQGAU 1 09/16/19;
XS0258796274;MRKGR 5 7/8 06/30/16;
XS0298899534;MS 5 05/02/19;
XS0323657527;MS 5 1/2 10/02/17;
XS0366102555;MS 6 1/2 12/28/18;
XS0832446230;MS 3 3/4 09/21/17;
XS0901370691;MS 2 1/4 03/12/18;
XS0247684490;MUFG 4.85 PERP;
XS0282528974;MUFG 5.271 PERP;
XS0304987042;MUNRE 5.767 PERP;
XS0224749100;MWDP 4 3/8 08/09/17;
XS0253989635;MWDP 4 7/8 05/26/16;
FR0011036979;MWDP 6 3/4 04/20/18;
FR0011321256;MWDP 5 7/8 09/17/19;
XS0372174689;NAB 6 3/4 06/26/23;
XS0440279338;NAB 4 3/4 07/15/16;
XS0485326085;NAB 4 5/8 02/10/20;
XS0635040685;NAB 3 3/4 01/06/17;
XS1136227094;NAB 2 11/12/24;
XS0489825223;NDASS 3 3/4 02/24/17;
XS0728763938;NDASS 4 07/11/19;
XS0743689993;NDASS 4 5/8 02/15/22;
XS0801636571;NDASS 2 1/4 10/05/17;
XS0916242497;NDASS 1 3/8 04/12/18;
DE000NLB3805;NDB 4 3/4 02/01/18;
XS0257885086;NEGANV 4 1/4 06/20/16;
XS0419587745;NEGANV 5 1/8 03/31/17;
XS0805500062;NESNVX 1 1/2 07/19/19;
XS0844535442;NESNVX 0 3/4 10/17/16;
XS0170798325;NGGLN 5 07/02/18;
XS0891393414;NGGLN 1 3/4 02/20/18;
XS1173845352;NIBCAP 2 07/26/18;
FR0010456475;NK 5 04/18/17;
XS0147306301;NNGRNV 6 3/8 05/07/27;
XS0937887379;NOMURA 1 7/8 05/29/18;
XS0432810116;NOVNVX 4 1/4 06/15/16;
XS0767717746;NWIDE 3 1/8 04/03/17;
XS1052676142;NWIDE 1 5/8 04/03/19;
XS0282588952;NYLIFE 4 3/8 01/19/17;
XS0912992160;ODGR 1 7/8 11/22/18;
XS0434993431;OMVAV 5 1/4 06/22/16;
XS0485316102;OMVAV 4 3/8 02/10/20;
XS0629626663;OMVAV 6 3/4 PERP;
XS0996734868;OMVAV 1 3/4 11/25/19;
XS1138423774;OMVAV 0.6 11/19/18;
XS0286705321;ORAFP 4 3/4 02/21/17;
XS0365094811;ORAFP 5 5/8 05/22/18;
XS0616431507;ORAFP 4 1/8 01/23/19;
FR0011560069;ORAFP 1 7/8 09/03/18;
XS1028600473;ORAFP 4 1/4 PERP;
XS0841018004;ORGAU 2 7/8 10/11/19;
DE000A1RFBU5;PBBGR 2 07/19/16;
DE000A1X26E7;PBBGR 2 1/4 09/11/17;
DE000A12UAR2;PBBGR 1 1/2 09/17/19;
DE000A12UA67;PBBGR 0 7/8 01/20/17;
XS0197620411;PEMEX 6 3/8 08/05/16;
XS0456477578;PEMEX 5 1/2 01/09/17;
XS1028951777;PETGSV 3 1/4 06/24/19;
XS0301010145;PFE 4.55 05/15/17;
XS0432070752;PFE 4 3/4 06/03/16;
XS0283808797;PFG 4 1/2 01/26/17;
XS0327237300;PG 5 1/8 10/24/17;
XS1075312626;PGEPW 1 5/8 06/09/19;
XS0746259323;PGNPW 4 02/14/17;
XS1019818787;PKOBP 2.324 01/23/19;
XS0419195408;PM 5 3/4 03/24/16;
XS0787510618;PM 2 1/8 05/30/19;
NL0006133175;PNLNA 5 3/8 11/14/17;
XS0540216669;OPBANK 3 09/08/17;
XS0758309396;OPBANK 2 5/8 03/20/17;
XS0931144009;OPBANK 1 1/4 05/14/18;
XS0966078221;OPBANK 1 3/4 08/29/18;
XS1077588017;OPBANK 1 1/8 06/17/19;
XS0944435121;POSIM 3 1/4 06/18/18;
XS1072613380;POSIM 2 7/8 05/30/19;
XS0985031375;PRIFII 2 3/4 10/23/18;
XS1082661551;PZUPW 1 3/8 07/03/19;
XS0339454851;RABOBK 4 3/4 01/15/18;
XS0426090485;RABOBK 4 3/8 05/05/16;
XS0429484891;RABOBK 5 7/8 05/20/19;
XS0503734872;RABOBK 3 3/8 04/21/17;
XS0619051971;RABOBK 3 7/8 04/20/16;
XS0691801327;RABOBK 3 1/2 10/17/18;
XS1020295348;RABOBK 1 3/4 01/22/19;
XS0803117612;RBIAV 2 3/4 07/10/17;
XS0989620694;RBIAV 1 7/8 11/08/18;
XS0254720633;RBOSGR 4 3/8 05/19/16;
XS0433001137;RBOSGR 5 1/8 06/12/17;
XS0442988217;RBOSGR 5 08/06/19;
XS0254035768;RBS 4 1/4 05/11/16;
XS0454984765;RBS 5 3/8 09/30/19;
NL0009061357;RBS 4.3 10/08/16;
XS0480133338;RBS 4 7/8 01/20/17;
XS0627824633;RBS 4 3/4 05/18/16;
XS0997797054;RBS 1 1/2 11/28/16;
XS1080952960;RBS 1 5/8 06/25/19;
XS0301945860;RDSALN 4 5/8 05/22/17;
XS0428147093;RDSALN 4 3/8 05/14/18;
XS0545097742;REESM 3 1/2 10/07/16;
XS0591586788;REESM 4 3/4 02/16/18;
XS0935803386;REESM 2 3/8 05/31/19;
XS0775870982;RENAUL 4 1/4 04/27/17;
XS0940302002;RENAUL 1 3/4 07/06/16;
FR0012173144;RENAUL 1 1/8 09/30/19;
PTRELBOE0017;RENEPL 4 1/8 01/31/18;
XS0287409212;REPSM 4 3/4 02/16/17;
XS0733696495;REPSM 4 7/8 02/19/19;
XS0896158952;RFLBNI 1 1/4 03/01/16;
FR0010871376;RIFP 4 7/8 03/18/16;
FR0011022110;RIFP 5 03/15/17;
XS0415624120;ROSW 5 5/8 03/04/16;
XS0760139773;ROSW 2 06/25/18;
XS0832466931;RTOLN 3 3/8 09/24/19;
XS0127984747;IGYGY 6 1/4 04/20/16;
XS0172851650;IGYGY 5 1/8 07/23/18;
XS0399647675;IGYGY 6 5/8 01/31/19;
XS0878010718;IGYGY 1 7/8 01/30/20;
XS0862091955;#N/A Invalid Security;
XS0428037740;SANFP 4 1/2 05/18/16;
XS0456451771;SANFP 4 1/8 10/11/19;
FR0011355791;SANFP 1 11/14/17;
XS0544546780;SANTAN 4 1/8 10/04/17;
ES0313440143;SANTAN 4.08 03/23/16;
XS0828735893;SANTAN 4 5/8 03/21/16;
XS0877984459;SANTAN 4 01/24/20;
XS1046276504;SANTAN 1 3/8 03/25/17;
XS1074244317;SCBNOR 1 06/10/16;
XS1188117391;SANSCF 0.9 02/18/20;
XS0920218079;SBAB 1 3/8 05/02/18;
XS1181873776;SBSG 1 5/8 02/23/18;
